timestamp,batch_size,model_params,embedding_dim,final_embedding_dim,hidden_dims,learning_rate,epochs,train_loss,train_acc,val_loss,val_acc,recall_at_5,recall_at_10,mrr,similarity_gap,train_batches,test_batches,gpu_optimization,throughput_batch_s,throughput_sample_s,train_pos_sim,train_sim_gap,val_pos_sim,val_sim_gap
2025-11-09 09:02:51,512,2841440,32,128,"[256, 128]",0.001,2/3,6.18290615689223,,6.151228904724121,,,,,,157,streaming,V2: EBC + GPU gather + ID-only + torch.compile + AMP,85.3278378450872,43687.85297668465,,,,
2025-11-09 09:02:53,512,2841440,32,128,"[256, 128]",0.001,3/3,6.170878416413714,,6.150209903717041,,,,,,157,streaming,V2: EBC + GPU gather + ID-only + torch.compile + AMP,97.51798928392505,49929.21051336962,,,,
2025-11-09 09:04:47,256,2841440,32,128,"[256, 128]",0.001,1/3,,,,,,,,,3125,streaming,V2: EBC + GPU gather + ID-only + torch.compile + AMP,118.79877285015162,30412.48584963881,,,,
2025-11-09 09:05:10,256,2841440,32,128,"[256, 128]",0.001,2/3,3.713800417938233,,,,,,,,3125,streaming,V2: EBC + GPU gather + ID-only + torch.compile + AMP,153.45328966367782,39284.04215390152,,,,
2025-11-09 09:05:34,256,2841440,32,128,"[256, 128]",0.001,3/3,3.560778596343994,,,,,,,,3125,streaming,V2: EBC + GPU gather + ID-only + torch.compile + AMP,151.49222826792368,38782.01043658846,,,,
2025-11-09 09:24:12,512,2841440,32,128,"[256, 128]",0.001,1/1,6.291358801969297,,6.157866954803467,,,,,,157,streaming,V2: EBC + GPU gather + ID-only + torch.compile + AMP,16.40690647765942,8400.336116561622,,,,
2025-11-09 09:25:22,256,2841440,32,128,"[256, 128]",0.001,1/3,,,,,,,,,3125,streaming,V2: EBC + GPU gather + ID-only + torch.compile + AMP,117.83340091097574,30165.35063320979,,,,
2025-11-09 09:25:47,256,2841440,32,128,"[256, 128]",0.001,2/3,3.619368635940552,,,,,,,,3125,streaming,V2: EBC + GPU gather + ID-only + torch.compile + AMP,151.07709571204057,38675.73650228238,,,,
2025-11-09 09:26:11,256,2841440,32,128,"[256, 128]",0.001,3/3,,,,,,,,,3125,streaming,V2: EBC + GPU gather + ID-only + torch.compile + AMP,148.2350800366177,37948.18048937413,,,,
2025-11-09 09:31:02,256,2841440,32,128,"[256, 128]",0.001,1/3,4.5080818267822265,,,,,,,,3125,streaming,V2: EBC + GPU gather + ID-only + torch.compile + AMP,117.74302982589263,30142.215635428514,,,,
2025-11-09 09:31:26,256,2841440,32,128,"[256, 128]",0.001,2/3,3.7560363800811767,,,,,,,,3125,streaming,V2: EBC + GPU gather + ID-only + torch.compile + AMP,149.1863481151753,38191.70511748488,,,,
2025-11-09 09:31:51,256,2841440,32,128,"[256, 128]",0.001,3/3,3.686104554748536,,,,,,,,3125,streaming,V2: EBC + GPU gather + ID-only + torch.compile + AMP,149.90794875140946,38376.43488036082,,,,
2025-11-10 01:42:04,256,2841440,32,128,"[256, 128]",0.001,1/3,4.39574003326416,,,,,,,,3125,streaming,V2: EBC + GPU gather + ID-only + torch.compile + AMP,116.85184865727844,29914.073256263284,,,,
2025-11-10 01:42:28,256,2841440,32,128,"[256, 128]",0.001,2/3,3.705207783584594,,,,,,,,3125,streaming,V2: EBC + GPU gather + ID-only + torch.compile + AMP,148.86097256032264,38108.4089754426,,,,
2025-11-10 01:42:53,256,2841440,32,128,"[256, 128]",0.001,3/3,3.566855776901245,,,,,,,,3125,streaming,V2: EBC + GPU gather + ID-only + torch.compile + AMP,147.34712502513503,37720.86400643457,,,,
2025-11-10 01:44:25,256,2841440,32,128,"[256, 128]",0.001,1/3,4.693433751831055,,,,,,,,3125,streaming,V2: EBC + GPU gather + ID-only + torch.compile + AMP,116.91916327761332,29931.305799069007,,,,
2025-11-10 01:44:50,256,2841440,32,128,"[256, 128]",0.001,2/3,5.40703091796875,,,,,,,,3125,streaming,V2: EBC + GPU gather + ID-only + torch.compile + AMP,147.36409711765307,37725.20886211919,,,,
2025-11-10 01:45:15,256,2841440,32,128,"[256, 128]",0.001,3/3,5.42989419921875,,,,,,,,3125,streaming,V2: EBC + GPU gather + ID-only + torch.compile + AMP,146.01129290497877,37378.89098367456,,,,
2025-11-10 01:48:46,256,2841440,32,128,"[256, 128]",0.001,1/3,4.6104727151489255,,,,,,,,3125,streaming,V2: EBC + GPU gather + ID-only + torch.compile + AMP,118.17598426551396,30253.051971971578,,,,
2025-11-10 01:49:10,256,2841440,32,128,"[256, 128]",0.001,2/3,5.274801641845703,,,,,,,,3125,streaming,V2: EBC + GPU gather + ID-only + torch.compile + AMP,151.45440169496925,38772.32683391213,,,,
2025-11-10 01:49:34,256,2841440,32,128,"[256, 128]",0.001,3/3,5.444064912109375,,,,,,,,3125,streaming,V2: EBC + GPU gather + ID-only + torch.compile + AMP,152.29998989330053,38988.79741268494,,,,
2025-11-10 01:58:16,256,2841440,32,128,"[256, 128]",0.001,1/3,4.479725847778321,,,,,,,,3125,streaming,V2: EBC + GPU gather + ID-only + torch.compile + AMP,117.29550457855348,30027.649172109694,,,,
2025-11-10 01:58:40,256,2841440,32,128,"[256, 128]",0.001,2/3,5.178372877807617,,,,,,,,3125,streaming,V2: EBC + GPU gather + ID-only + torch.compile + AMP,150.7003151907578,38579.280688834,,,,
2025-11-10 01:59:04,256,2841440,32,128,"[256, 128]",0.001,3/3,5.279400437011719,,,,,,,,3125,streaming,V2: EBC + GPU gather + ID-only + torch.compile + AMP,150.61775492050998,38558.14525965056,,,,
2025-11-10 02:02:10,256,2841440,32,128,"[256, 128]",0.001,1/3,5.540629926200111,,5.513301849365234,,,,,,313,streaming,V2: EBC + GPU gather + ID-only + torch.compile + AMP,15.23201605420522,3899.396109876536,,,,
2025-11-10 02:02:13,256,2841440,32,128,"[256, 128]",0.001,2/3,5.457791032882544,,,,,,,,313,streaming,V2: EBC + GPU gather + ID-only + torch.compile + AMP,152.7855654440994,39113.10475368945,,,,
2025-11-10 02:02:15,256,2841440,32,128,"[256, 128]",0.001,3/3,5.276587196813224,,,,,,,,313,streaming,V2: EBC + GPU gather + ID-only + torch.compile + AMP,158.20840624225718,40501.35199801784,,,,
2025-11-10 02:06:13,256,2841440,32,128,"[256, 128]",0.001,1/1,5.677133440971375,,5.522417068481445,,,,,,32,streaming,V2: EBC + GPU gather + ID-only + torch.compile + AMP,2.888976364665159,739.5779493542807,,,,
2025-11-10 02:07:33,256,2841440,32,128,"[256, 128]",0.001,1/1,4.571014309082031,,5.398952007293701,,,,,,3125,streaming,V2: EBC + GPU gather + ID-only + torch.compile + AMP,115.25059636239602,29504.152668773386,,,,
2025-11-10 02:08:29,256,2841440,32,128,"[256, 128]",0.001,1/3,5.549052204948644,,5.512633800506592,,,,,,313,streaming,V2: EBC + GPU gather + ID-only + torch.compile + AMP,25.14610286755492,6437.402334094059,,,,
2025-11-10 02:08:31,256,2841440,32,128,"[256, 128]",0.001,2/3,5.455959307880828,,5.514986038208008,,,,,,313,streaming,V2: EBC + GPU gather + ID-only + torch.compile + AMP,153.21422413496308,39222.84137855055,,,,
2025-11-10 02:08:34,256,2841440,32,128,"[256, 128]",0.001,3/3,5.388261411136712,,5.485530376434326,,,,,,313,streaming,V2: EBC + GPU gather + ID-only + torch.compile + AMP,161.60020916170618,41369.65354539678,,,,
2025-11-10 02:09:14,256,2841440,32,128,"[256, 128]",0.001,1/3,5.542047348266212,,5.514172554016113,,,,,,313,streaming,V2: EBC + GPU gather + ID-only + torch.compile + AMP,25.169314573824348,6443.344530899033,,,,
2025-11-10 02:09:17,256,2841440,32,128,"[256, 128]",0.001,2/3,5.39238242981152,,5.47557544708252,,,,,,313,streaming,V2: EBC + GPU gather + ID-only + torch.compile + AMP,153.5335650886449,39304.5926626931,,,,
2025-11-10 02:09:19,256,2841440,32,128,"[256, 128]",0.001,3/3,5.012440946536323,,5.433609962463379,,,,,,313,streaming,V2: EBC + GPU gather + ID-only + torch.compile + AMP,158.13025604890314,40481.3455485192,,,,
2025-11-10 02:10:08,256,2841440,32,128,"[256, 128]",0.001,1/3,5.548450409033047,,5.513901710510254,,,,,,313,streaming,V2: EBC + GPU gather + ID-only + torch.compile + AMP,25.461288834843188,6518.089941719856,,,,
2025-11-10 02:10:11,256,2841440,32,128,"[256, 128]",0.001,2/3,5.481104622252833,,5.510787963867188,,,,,,313,streaming,V2: EBC + GPU gather + ID-only + torch.compile + AMP,156.9212510170523,40171.84026036539,,,,
2025-11-10 02:10:13,256,2841440,32,128,"[256, 128]",0.001,3/3,5.429621224205334,,5.5045905113220215,,,,,,313,streaming,V2: EBC + GPU gather + ID-only + torch.compile + AMP,155.05543466449976,39694.19127411194,,,,
2025-11-10 02:17:36,256,2841440,32,128,"[256, 128]",0.001,1/2,5.5507888062693445,,5.513797760009766,,,,,,313,streaming,V2: EBC + GPU gather + ID-only + torch.compile + AMP,24.363719147370794,6237.112101726923,,,,
2025-11-10 02:17:38,256,2841440,32,128,"[256, 128]",0.001,1/3,5.534685201919117,,5.519899368286133,,,,,,313,streaming,V2: EBC + GPU gather + ID-only + torch.compile + AMP,24.558265688304683,6286.916016205999,,,,
2025-11-10 02:17:38,256,2841440,32,128,"[256, 128]",0.001,2/2,5.483605576780277,,5.510967254638672,,,,,,313,streaming,V2: EBC + GPU gather + ID-only + torch.compile + AMP,157.9309715454886,40430.32871564508,,,,
2025-11-10 02:17:40,256,2841440,32,128,"[256, 128]",0.001,2/3,5.48591691769731,,5.511895656585693,,,,,,313,streaming,V2: EBC + GPU gather + ID-only + torch.compile + AMP,153.34744668973934,39256.94635257327,,,,
2025-11-10 02:17:42,256,2841440,32,128,"[256, 128]",0.001,3/3,5.439250202605519,,5.550160884857178,,,,,,313,streaming,V2: EBC + GPU gather + ID-only + torch.compile + AMP,159.66843108842875,40875.11835863776,,,,
2025-11-11 07:38:14,256,2831904,32,128,"[256, 128]",0.001,1/3,5.556461614541734,,5.528610229492188,,,,,,313,streaming,V2: EBC + GPU gather + ID-only + torch.compile + AMP,11.892055066923504,3044.366097132417,,,,
2025-11-11 07:38:16,256,2831904,32,128,"[256, 128]",0.001,2/3,5.471722270734013,,5.516328811645508,,,,,,313,streaming,V2: EBC + GPU gather + ID-only + torch.compile + AMP,158.32471676068582,40531.12749073557,,,,
2025-11-11 07:38:19,256,2831904,32,128,"[256, 128]",0.001,3/3,5.365210243688224,,5.514364242553711,,,,,,313,streaming,V2: EBC + GPU gather + ID-only + torch.compile + AMP,131.24487476365385,33598.68793949539,,,,
2025-11-11 07:42:00,256,2831904,32,128,"[256, 128]",0.001,1/3,5.557609704355843,,5.51206636428833,,,,,,313,streaming,V2: EBC + GPU gather + ID-only + torch.compile + AMP,26.209200550968973,6709.555341048057,,,,
2025-11-11 07:42:03,256,2831904,32,128,"[256, 128]",0.001,2/3,5.471583137877833,,5.506894588470459,,,,,,313,streaming,V2: EBC + GPU gather + ID-only + torch.compile + AMP,157.87412805387083,40415.77678179093,,,,
2025-11-11 07:42:05,256,2831904,32,128,"[256, 128]",0.001,3/3,5.315080514731117,,5.483129024505615,,,,,,313,streaming,V2: EBC + GPU gather + ID-only + torch.compile + AMP,159.27279380096255,40773.83521304642,,,,
2025-11-11 07:42:29,256,2831904,32,128,"[256, 128]",0.001,1/3,5.539923354078787,,5.512573719024658,,,,,,313,streaming,V2: EBC + GPU gather + ID-only + torch.compile + AMP,26.22810743322384,6714.395502905302,,,,
2025-11-11 07:42:31,256,2831904,32,128,"[256, 128]",0.001,2/3,5.470539153955234,,,,,,,,313,streaming,V2: EBC + GPU gather + ID-only + torch.compile + AMP,158.50063258166847,40576.16194090713,,,,
2025-11-11 07:42:34,256,2831904,32,128,"[256, 128]",0.001,3/3,5.385868474698295,,,,,,,,313,streaming,V2: EBC + GPU gather + ID-only + torch.compile + AMP,159.5961075008218,40856.60352021038,,,,
2025-11-12 06:39:50,1024,2831904,32,128,"[256, 128]",0.001,1/3,6.829087618366836,,6.77717924118042,,,,,,782,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,38.352408999102025,39272.86681508047,,,,
2025-11-12 06:39:55,1024,2831904,32,128,"[256, 128]",0.001,2/3,5.703082074899503,,,,,,,,782,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,192.6415313469666,197264.9280992938,,,,
2025-11-12 06:40:00,1024,2831904,32,128,"[256, 128]",0.001,3/3,5.345761789385315,,,,,,,,782,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,174.075399034651,178253.20861148264,,,,
2025-11-15 07:56:43,256,2831904,32,128,"[256, 128]",0.001,1/10,4.628167308425903,,,,,,,,3125,streaming,V2: EBC + GPU gather + ID-only + torch.compile + AMP,121.07970931521264,30996.40558469444,,,,
2025-11-15 08:01:18,256,2831904,32,128,"[256, 128]",0.001,1/10,4.718861028747559,,,,,,,,3125,streaming,V2: EBC + GPU gather + ID-only + torch.compile + AMP,121.2797179121405,31047.607785507967,,,,
2025-11-15 08:01:42,256,2831904,32,128,"[256, 128]",0.001,2/10,4.246788174743652,,,,,,,,3125,streaming,V2: EBC + GPU gather + ID-only + torch.compile + AMP,153.23235786395878,39227.48361317345,,,,
2025-11-15 08:02:06,256,2831904,32,128,"[256, 128]",0.001,3/10,5.409476245117188,,,,,,,,3125,streaming,V2: EBC + GPU gather + ID-only + torch.compile + AMP,154.85757355341906,39643.53882967528,,,,
2025-11-15 08:02:29,256,2831904,32,128,"[256, 128]",0.001,4/10,5.409398896484375,,,,,,,,3125,streaming,V2: EBC + GPU gather + ID-only + torch.compile + AMP,153.27309244274034,39237.911665341526,,,,
2025-11-15 08:02:53,256,2831904,32,128,"[256, 128]",0.001,5/10,5.410960561523438,,,,,,,,3125,streaming,V2: EBC + GPU gather + ID-only + torch.compile + AMP,154.32042985643028,39506.03004324615,,,,
2025-11-15 08:03:16,256,2831904,32,128,"[256, 128]",0.001,6/10,1.298971279296875,,,,,,,,3125,streaming,V2: EBC + GPU gather + ID-only + torch.compile + AMP,159.73721356448172,40892.72667250732,,,,
2025-11-15 08:03:39,256,2831904,32,128,"[256, 128]",0.001,7/10,0.0,,,,,,,,3125,streaming,V2: EBC + GPU gather + ID-only + torch.compile + AMP,163.2799212959686,41799.65985176796,,,,
2025-11-15 08:04:02,256,2831904,32,128,"[256, 128]",0.001,8/10,0.0,,,,,,,,3125,streaming,V2: EBC + GPU gather + ID-only + torch.compile + AMP,162.2047028745881,41524.40393589455,,,,
2025-11-15 08:04:24,256,2831904,32,128,"[256, 128]",0.001,9/10,0.0,,,,,,,,3125,streaming,V2: EBC + GPU gather + ID-only + torch.compile + AMP,161.20052278990346,41267.333834215286,,,,
2025-11-15 08:04:47,256,2831904,32,128,"[256, 128]",0.001,10/10,0.0,,,,,,,,3125,streaming,V2: EBC + GPU gather + ID-only + torch.compile + AMP,161.84578079661384,41432.51988393314,,,,
2025-11-15 12:56:17,256,2831904,32,128,"[256, 128]",0.001,1/1,5.555755615234375,,5.467837810516357,,,,,,313,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,24.77918448858417,6343.471229077548,,,,
2025-11-15 20:33:34,256,2831904,32,128,"[256, 128]",0.001,1/10,0.0832423638194515,,,,,,,,1527996,streaming,V2: EBC + GPU gather + ID-only + torch.compile + AMP,63.25084949474803,16192.217470655496,,,,
2025-11-17 06:52:41,256,2831904,32,128,"[256, 128]",0.001,1/10,5.675909757614136,,5.520632266998291,,,,,,32,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,2.7091325572821585,693.5379346642326,,,,
2025-11-17 06:52:41,256,2831904,32,128,"[256, 128]",0.001,2/10,5.523181676864624,,5.463954925537109,,,,,,32,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,118.97722179672652,30458.16877996199,,,,
2025-11-17 06:52:42,256,2831904,32,128,"[256, 128]",0.001,3/10,5.469659090042114,,5.433325290679932,,,,,,32,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,142.7418426154679,36541.91170955978,,,,
2025-11-17 06:52:42,256,2831904,32,128,"[256, 128]",0.001,4/10,5.434386491775513,,5.399905681610107,,,,,,32,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,147.33673853598242,37718.2050652115,,,,
2025-11-17 06:52:42,256,2831904,32,128,"[256, 128]",0.001,5/10,5.45616340637207,,5.5565338134765625,,,,,,32,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,143.70668008608413,36788.91010203754,,,,
2025-11-17 06:52:43,256,2831904,32,128,"[256, 128]",0.001,6/10,5.448569297790527,,5.483524799346924,,,,,,32,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,158.95474178003428,40692.41389568878,,,,
2025-11-17 06:52:43,256,2831904,32,128,"[256, 128]",0.001,7/10,5.358351945877075,,5.467719078063965,,,,,,32,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,200.0350655989603,51208.97679333384,,,,
2025-11-17 06:52:43,256,2831904,32,128,"[256, 128]",0.001,8/10,5.294074296951294,,5.36568546295166,,,,,,32,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,200.6949047871824,51377.89562551868,,,,
2025-11-17 06:52:43,256,2831904,32,128,"[256, 128]",0.001,9/10,5.253675222396851,,5.190343856811523,,,,,,32,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,182.8843511460784,46818.39389339605,,,,
2025-11-17 06:52:44,256,2831904,32,128,"[256, 128]",0.001,10/10,5.239537954330444,,5.145033836364746,,,,,,32,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,190.5860214672049,48790.02149560447,,,,
2025-11-17 07:13:50,256,2831904,32,128,"[256, 128]",0.001,1/10,4.416066610717773,0.0402057926829268,,0.00390625,,,,,3125,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,144.45029116147535,36979.27453733769,3.854585570896544,3.078583149830016,,
2025-11-17 07:25:42,256,2831904,32,128,"[256, 128]",0.001,1/10,5.018011071777344,0.0164824695121951,,0.00390625,,,,,3125,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,145.80635798350937,37326.4276437784,,,,
2025-11-17 07:25:59,256,2831904,32,128,"[256, 128]",0.001,2/10,5.3093915673828125,0.0178163109756097,,0.00390625,,,,,3125,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,206.59527093980248,52888.38936058943,14.070489953203898,0.1482767709871617,,
2025-11-17 07:26:16,256,2831904,32,128,"[256, 128]",0.001,3/10,1.9048054736328128,0.0105754573170731,,0.00390625,,,,,3125,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,212.48577309735123,54396.35791292192,,,,
2025-11-17 07:26:32,256,2831904,32,128,"[256, 128]",0.001,4/10,0.0,0.00390625,,0.00390625,,,,,3125,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,216.20527413394345,55348.55017828952,,,,
2025-11-17 07:35:56,256,2831904,32,128,"[256, 128]",0.0001,1/10,5.138793680419922,0.0150533536585365,4.43531608581543,0.0464154411764705,,,,,3125,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,132.26882253652775,33860.818569351104,1.0354884434037093,0.8584547817888784,4.228579437031465,3.2551612713757683
2025-11-17 07:36:13,256,2831904,32,128,"[256, 128]",0.0001,2/10,4.137995885009766,0.0591653963414634,3.852285146713257,0.0827205882352941,,,,,3125,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,208.01377710388712,53251.5269385951,5.456500006885063,4.468080020532375,6.350176194134881,5.129383816438563
2025-11-17 07:36:30,256,2831904,32,128,"[256, 128]",0.0001,3/10,3.812437037353516,0.0754573170731707,3.704854965209961,0.0962775735294117,,,,,3125,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,209.5052656675484,53633.34801089238,6.082143527705495,5.22705133949838,6.672478086808148,5.566690416897044
2025-11-17 07:36:46,256,2831904,32,128,"[256, 128]",0.0001,4/10,3.725690295410156,0.0881288109756097,3.6575188636779785,0.0974264705882353,,,,,3125,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,210.37074553647903,53854.91085733863,6.03218483343357,5.450381453444318,6.274444523979636,5.696931614595301
2025-11-17 07:37:03,256,2831904,32,128,"[256, 128]",0.0001,5/10,3.6803144538879393,0.0957507621951219,3.571479558944702,0.1091452205882353,,,,,3125,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,203.93472408458948,52207.289365654906,6.0585587548046576,5.571040932725116,6.614071341121898,6.102795572841869
2025-11-17 07:37:20,256,2831904,32,128,"[256, 128]",0.0001,6/10,3.650295881347656,0.0978467987804878,3.5541350841522217,0.1068474264705882,,,,,3125,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,207.76921689304243,53188.91952461886,6.100694947126435,5.6667888338972885,6.401660806992474,5.990807561313405
2025-11-17 07:37:37,256,2831904,32,128,"[256, 128]",0.0001,7/10,3.6309177978515614,0.1007050304878048,3.534308195114136,0.1119025735294117,,,,,3125,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,207.84415696940283,53208.104184167125,6.069488909186386,5.681001011918231,6.50276798360488,6.109752767226276
2025-11-17 07:37:54,256,2831904,32,128,"[256, 128]",0.0001,8/10,3.617211634063721,0.1003239329268292,3.533587455749512,0.1084558823529411,,,,,3125,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,208.7903057147123,53450.31826296635,6.099515973067865,5.738629969154916,6.5047221183776855,6.133272142971263
2025-11-17 07:38:11,256,2831904,32,128,"[256, 128]",0.0001,9/10,3.608800922393799,0.1024199695121951,3.520379066467285,0.1142003676470588,,,,,3125,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,208.4285919782916,53357.71954644264,6.102461500865657,5.731247983327726,6.576106688555549,6.15300775976742
2025-11-17 07:38:28,256,2831904,32,128,"[256, 128]",0.0001,10/10,3.604064285736084,0.1042301829268292,3.5191690921783447,0.1121323529411764,,,,,3125,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,209.6136765503543,53661.101196890704,6.150948815229462,5.797486584361007,6.558680169722614,6.165394250084372
2025-11-17 07:44:43,256,2831904,32,128,"[256, 128]",0.001,1/10,0.0597741110178927,,,,,,,,1222397,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,316.4269620604548,81005.30228747643,,,,
2025-11-17 10:28:54,256,2831904,32,128,"[256, 128]",0.0001,1/10,3.536048827209012,0.1254703593762773,3.536048827209012,0.1254703593762773,,,,,1222397,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,299.797948246266,76748.2747510441,5.240939419102821,4.787776125791699,5.240939419102821,4.787776125791699
2025-11-17 11:44:08,256,2831904,32,128,"[256, 128]",0.0001,2/10,3.451898945314032,0.1379340845459004,3.451898945314032,0.1379340845459004,,,,,1222397,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,294.4192117165282,75371.31819943122,5.157669627324427,4.771462788890177,5.157669627324427,4.771462788890177
2025-11-17 12:59:28,256,2831904,32,128,"[256, 128]",0.0001,3/10,3.4434619511357125,0.1392573494849996,3.4434619511357125,0.1392573494849996,,,,,1222397,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,294.07432600154067,75283.02745639441,5.153326817216813,4.767167259995277,5.153326817216813,4.767167259995277
2025-11-17 14:14:42,256,2831904,32,128,"[256, 128]",0.0001,4/10,3.439076218804652,0.1399362252718057,3.439076218804652,0.1399362252718057,,,,,1222397,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,294.32157192417884,75346.32241258978,5.150248720904534,4.764467951224908,5.150248720904534,4.764467951224908
2025-11-17 15:29:55,256,2831904,32,128,"[256, 128]",0.0001,5/10,3.4355753056515304,0.1402319162306874,3.4355753056515304,0.1402319162306874,,,,,1222397,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,294.44320761226163,75377.46114873898,5.15291711438816,4.768492162193524,5.15291711438816,4.768492162193524
2025-11-17 16:45:08,256,2831904,32,128,"[256, 128]",0.0001,6/10,3.432133558193882,0.1407552828414943,3.432133558193882,0.1407552828414943,,,,,1222397,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,294.42205828269823,75372.04692037075,5.150101345791642,4.768646488573256,5.150101345791642,4.768646488573256
2025-11-17 18:00:18,256,2831904,32,128,"[256, 128]",0.0001,7/10,3.4295034491469925,0.1407760386863402,3.4295034491469925,0.1407760386863402,,,,,1222397,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,294.5939268039946,75416.04526182261,5.149684814053039,4.77125778103132,5.149684814053039,4.77125778103132
2025-11-17 19:15:31,256,2831904,32,128,"[256, 128]",0.0001,8/10,3.427278423076407,0.1414175539524237,3.427278423076407,0.1414175539524237,,,,,1222397,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,294.50288164637675,75392.73770147245,5.155162904362525,4.777103709792561,5.155162904362525,4.777103709792561
2025-11-17 20:30:45,256,2831904,32,128,"[256, 128]",0.0001,9/10,3.42557923335934,0.1416576831112564,3.42557923335934,0.1416576831112564,,,,,1222397,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,294.4303754634568,75374.17611864493,5.157218991340956,4.780126294510485,5.157218991340956,4.780126294510485
